2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:08:01.142 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Flying L Tournament (Ft. Lauderdale HS) prelims is up to date.
2017-04-20 22:08:01.142 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 GGSA Debate 1 (PuFo, LD, Policy) @ Concord
2017-04-20 22:08:01.154 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Muleshoe High School Tournament
2017-04-20 22:08:01.226 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 CVFL @ Ponderosa prelims is up to date.
2017-04-20 22:08:01.226 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 North Mecklenburg H.S. Tournament
2017-04-20 22:08:01.305 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 22:08:01.305 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Fall Congress & Debate @ West
2017-04-20 22:08:01.383 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SNFL 1 @ Spring Valley prelims is up to date.
2017-04-20 22:08:01.441 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Muleshoe High School Tournament prelims is up to date.
2017-04-20 22:08:01.441 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Cypress Springs/Langham Creek NIETOC/TFA Tournament
2017-04-20 22:08:01.502 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 GGSA Debate 1 (PuFo, LD, Policy) @ Concord prelims is up to date.
2017-04-20 22:08:01.578 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Reagan HS Tournament prelims is up to date.
2017-04-20 22:08:01.662 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Holy Trinity Catholic High School Tournament prelims is up to date.
2017-04-20 22:08:01.662 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Green Valley Speech & Debate Tournament (GDSD#3)
2017-04-20 22:08:01.717 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Lindale High School Tournament prelims is up to date.
2017-04-20 22:08:01.796 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Saint James School Tournament prelims is up to date.
2017-04-20 22:08:01.864 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Oak Grove High School Tournament prelims is up to date.
2017-04-20 22:08:01.864 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Loretto Academy Fall Classic
2017-04-20 22:08:01.920 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Americas High School Tournament prelims is up to date.
2017-04-20 22:08:01.920 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 NNFL @ Churchill (Churchhill)
2017-04-20 22:08:01.979 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 MacArthur San Antonio Tournament prelims is up to date.
2017-04-20 22:08:02.037 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Riverside High School Tournament prelims is up to date.
2017-04-20 22:08:02.092 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cy Woods High School Tournament (Cypress Woods HS) prelims is up to date.
2017-04-20 22:08:02.092 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Plano East Senior High School Tournament
2017-04-20 22:08:02.146 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Jack Howe Memorial @ CSULB (California State University Long Beach) prelims is up to date.
2017-04-20 22:08:02.204 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Kingwood High School Tournament prelims is up to date.
2017-04-20 22:08:02.264 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Hilltalkers/Hawktalkers Peak Invitational (Los Alamos) prelims is up to date.
2017-04-20 22:08:02.320 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Lindale High School Tournament prelims is up to date.
2017-04-20 22:08:02.320 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Saints Classic @ St. Andrew's Episcopal (St. Andrews Episcopal School)
2017-04-20 22:08:02.376 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Spring High School TFA Tournament prelims is up to date.
2017-04-20 22:08:02.377 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Shelley Novice Harvest
2017-04-20 22:08:02.431 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 GGSA Debate 1 (PuFo, LD, Policy) @ Concord prelims is up to date.
2017-04-20 22:08:02.488 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SNFL 1 @ Spring Valley prelims is up to date.
2017-04-20 22:08:02.544 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cypress Lakes High School Tournament prelims is up to date.
2017-04-20 22:08:02.600 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 GGSA Debate 1 (PuFo, LD, Policy) @ Concord prelims is up to date.
2017-04-20 22:08:02.600 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Bob Jones Academy Tournament
2017-04-20 22:08:02.659 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Saints Classic @ St. Andrew's Episcopal (St. Andrews Episcopal School) prelims is up to date.
2017-04-20 22:08:02.717 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 North Mecklenburg H.S. Tournament prelims is up to date.
2017-04-20 22:08:02.779 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 WBFL Fall Congress & Debate @ West prelims is up to date.
2017-04-20 22:08:02.837 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Hilltalkers/Hawktalkers Peak Invitational (Los Alamos) prelims is up to date.
2017-04-20 22:08:02.837 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Brophy College Prep Practice Tournament
2017-04-20 22:08:02.893 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cypress Springs/Langham Creek NIETOC/TFA Tournament prelims is up to date.
2017-04-20 22:08:02.950 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Kingwood High School Tournament prelims is up to date.
2017-04-20 22:08:02.950 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Converse Judson High School TFA Tournament
2017-04-20 22:08:03.004 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NNFL @ Churchill (Churchhill) prelims is up to date.
2017-04-20 22:08:03.083 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Riverside High School Tournament prelims is up to date.
2017-04-20 22:08:03.083 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 CVFL @ Satyaprit Das Classic (Mira Loma)
2017-04-20 22:08:03.138 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Saint James School Tournament prelims is up to date.
2017-04-20 22:08:03.139 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Donna North High School Tournament
2017-04-20 22:08:03.196 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Green Valley Speech & Debate Tournament (GDSD#3) prelims is up to date.
2017-04-20 22:08:03.250 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Loretto Academy Fall Classic prelims is up to date.
2017-04-20 22:08:03.250 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Mabank Speech & Debate Tournament (Mabank HS)
2017-04-20 22:08:03.305 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SWSDI Practice @ Horizon prelims is up to date.
2017-04-20 22:08:03.368 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Donna North High School Tournament prelims is up to date.
2017-04-20 22:08:03.425 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Green Valley Speech & Debate Tournament (GDSD#3) prelims is up to date.
2017-04-20 22:08:03.482 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 MacArthur San Antonio Tournament prelims is up to date.
2017-04-20 22:08:03.482 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Midland Lee Tall City Invitational
2017-04-20 22:08:03.546 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 CVFL @ Satyaprit Das Classic (Mira Loma) prelims is up to date.
2017-04-20 22:08:03.638 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Converse Judson High School TFA Tournament prelims is up to date.
2017-04-20 22:08:03.757 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 NNFL @ Churchill (Churchhill) prelims is up to date.
2017-04-20 22:08:03.758 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 PBCFL #2 @ Palm Beach Lakes
2017-04-20 22:08:03.867 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Brophy College Prep Practice Tournament prelims is up to date.
2017-04-20 22:08:03.867 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Broward Novice #2 - After School (Charles Flanagan)
2017-04-20 22:08:03.955 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Plano East Senior High School Tournament prelims is up to date.
2017-04-20 22:08:04.041 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Shelley Novice Harvest prelims is up to date.
2017-04-20 22:08:04.041 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Centennial HS Patriot Debate Tournament
2017-04-20 22:08:04.093 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 North Mecklenburg H.S. Tournament prelims is up to date.
2017-04-20 22:08:04.093 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Chapin High School TFA Tournament
2017-04-20 22:08:04.150 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Reagan HS Tournament prelims is up to date.
2017-04-20 22:08:04.150 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Lamar Consolidated TFA Tournament
2017-04-20 22:08:04.204 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Saints Classic @ St. Andrew's Episcopal (St. Andrews Episcopal School) prelims is up to date.
2017-04-20 22:08:04.204 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Red Mountain Lost Dutchman Tournament
2017-04-20 22:08:04.323 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cypress Lakes High School Tournament prelims is up to date.
2017-04-20 22:08:04.323 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Stratford High School Tournament
2017-04-20 22:08:04.387 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Centennial HS Patriot Debate Tournament prelims is up to date.
2017-04-20 22:08:04.387 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Charlotte Catholic High School Tournament
2017-04-20 22:08:04.488 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Stratford High School Tournament prelims is up to date.
2017-04-20 22:08:04.489 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 GGSA IE 1 @ James Logan
2017-04-20 22:08:04.543 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Broward Novice #2 - After School (Charles Flanagan) prelims is up to date.
2017-04-20 22:08:04.543 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Spartan Fall Classic @ Schurr HS
2017-04-20 22:08:04.557 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Fall Novice IE @ South Gate
2017-04-20 22:08:04.596 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Bob Jones Academy Tournament prelims is up to date.
2017-04-20 22:08:04.652 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 WBFL Fall Congress & Debate @ West prelims is up to date.
2017-04-20 22:08:04.652 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Big Spring High School Tournament
2017-04-20 22:08:04.656 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Clear Lake Falcon Classic
2017-04-20 22:08:04.710 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 PBCFL #2 @ Palm Beach Lakes prelims is up to date.
2017-04-20 22:08:04.710 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Jim Fountain Classic @ McClintock
2017-04-20 22:08:04.771 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Converse Judson High School TFA Tournament prelims is up to date.
2017-04-20 22:08:04.772 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Mountain View High School Tournament
2017-04-20 22:08:04.828 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Midland Lee Tall City Invitational prelims is up to date.
2017-04-20 22:08:04.828 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Ole Miss Fall Invitational (The University of Mississippi)
2017-04-20 22:08:04.883 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SWSDI Practice @ Horizon prelims is up to date.
2017-04-20 22:08:04.883 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Sachse High School Tournament
2017-04-20 22:08:04.940 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mabank Speech & Debate Tournament (Mabank HS) prelims is up to date.
2017-04-20 22:08:04.995 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Donna North High School Tournament prelims is up to date.
2017-04-20 22:08:04.995 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Saint Marys Hall NIETOC/EXT TOC/TFA Tournament (Saint Mary's Hall)
2017-04-20 22:08:05.051 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Green Valley Speech & Debate Tournament (GDSD#3) prelims is up to date.
2017-04-20 22:08:05.105 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Spartan Fall Classic @ Schurr HS prelims is up to date.
2017-04-20 22:08:05.161 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Plano East Senior High School Tournament prelims is up to date.
2017-04-20 22:08:05.162 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Brentwood Academy Tournament (Belmont University)
2017-04-20 22:08:05.217 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Charlotte Catholic High School Tournament prelims is up to date.
2017-04-20 22:08:05.228 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Great Pumpkin Debate @ DeKaney (Andy Dekaney H S)
2017-04-20 22:08:05.273 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Red Mountain Lost Dutchman Tournament prelims is up to date.
2017-04-20 22:08:05.331 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Lamar Consolidated TFA Tournament prelims is up to date.
2017-04-20 22:08:05.389 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Chapin High School TFA Tournament prelims is up to date.
2017-04-20 22:08:05.389 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Gregory-Portland High School Tournament
2017-04-20 22:08:05.473 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Saint Marys Hall NIETOC/EXT TOC/TFA Tournament (Saint Mary's Hall) prelims is up to date.
2017-04-20 22:08:05.474 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Watertown Pumpkinstakes
2017-04-20 22:08:05.527 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Bob Jones Academy Tournament prelims is up to date.
2017-04-20 22:08:05.527 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Wayland Baptist University Tournament
2017-04-20 22:08:05.585 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Clear Lake Falcon Classic prelims is up to date.
2017-04-20 22:08:05.601 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Hattiesburg Hub City Classic
2017-04-20 22:08:05.642 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Sachse High School Tournament prelims is up to date.
2017-04-20 22:08:05.642 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Hillcrest Joust Tournament (Hillcrest Knights)
2017-04-20 22:08:05.700 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Ole Miss Fall Invitational (The University of Mississippi) prelims is up to date.
2017-04-20 22:08:05.836 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2015 CVFL @ Satyaprit Das Classic (Mira Loma) prelims is up to date.
2017-04-20 22:08:05.836 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Prosper HS TFA Tournament
2017-04-20 22:08:05.909 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Jim Fountain Classic @ McClintock prelims is up to date.
2017-04-20 22:08:05.993 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cypress Springs/Langham Creek NIETOC/TFA Tournament prelims is up to date.
2017-04-20 22:08:05.993 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Rock Springs Tournament
2017-04-20 22:08:06.071 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Hillcrest Joust Tournament (Hillcrest Knights) prelims is up to date.
2017-04-20 22:08:06.135 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Hattiesburg Hub City Classic prelims is up to date.
2017-04-20 22:08:06.135 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Rocky Mountain Tournament
2017-04-20 22:08:06.187 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Ole Miss Fall Invitational (The University of Mississippi) prelims is up to date.
2017-04-20 22:08:06.187 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 South Houston High School Tournament
2017-04-20 22:08:06.240 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Wayland Baptist University Tournament prelims is up to date.
2017-04-20 22:08:06.240 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Spring Woods High School Tournament
2017-04-20 22:08:06.295 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Clear Lake Falcon Classic prelims is up to date.
2017-04-20 22:08:06.295 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Bel Air High School TFA Tournament
2017-04-20 22:08:06.352 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mabank Speech & Debate Tournament (Mabank HS) prelims is up to date.
2017-04-20 22:08:06.352 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Byron Nelson High School Tournament
2017-04-20 22:08:06.407 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Big Spring High School Tournament prelims is up to date.
2017-04-20 22:08:06.407 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Central High School Tournament
2017-04-20 22:08:06.460 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Green Valley Speech & Debate Tournament (GDSD#3) prelims is up to date.
2017-04-20 22:08:06.460 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 GGSA Congress 2/Parli @ Monte Vista
2017-04-20 22:08:06.512 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Spartan Fall Classic @ Schurr HS prelims is up to date.
2017-04-20 22:08:06.513 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 James Bowie High School Tournament
2017-04-20 22:08:06.565 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Charlotte Catholic High School Tournament prelims is up to date.
2017-04-20 22:08:06.565 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 John Tyler High School UIL Tournament
2017-04-20 22:08:06.600 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Morristown West High School Tournament
2017-04-20 22:08:06.678 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Red Mountain Lost Dutchman Tournament prelims is up to date.
2017-04-20 22:08:06.678 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Trinity Classic (Holy Trinity Catholic)
2017-04-20 22:08:06.700 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WB Ray High School Tournament
2017-04-20 22:08:06.736 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Great Pumpkin Debate @ DeKaney (Andy Dekaney H S) prelims is up to date.
2017-04-20 22:08:06.791 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SNFL 1 @ Spring Valley prelims is up to date.
2017-04-20 22:08:06.851 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 John Tyler High School UIL Tournament prelims is up to date.
2017-04-20 22:08:06.851 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 WBFL Fall Congress @ Leuzinger
2017-04-20 22:08:06.904 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2015 James Bowie High School Tournament prelims is up to date.
2017-04-20 22:08:06.918 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Central Minnesota NSDA District Congress (Minneapolis Community and Technical College)
2017-04-20 22:08:06.963 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Central High School Tournament prelims is up to date.
2017-04-20 22:08:06.963 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Cedar Ridge High School Tournament
2017-04-20 22:08:06.980 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Cheyenne South Novice Tournament
2017-04-20 22:08:07.029 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Mountain View High School Tournament prelims is up to date.
2017-04-20 22:08:07.029 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Desoto County @ Desoto Central
2017-04-20 22:08:07.085 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Gregory-Portland High School Tournament prelims is up to date.
2017-04-20 22:08:07.085 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Golden Eagle Cup @ Aberdeen Central
2017-04-20 22:08:07.140 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 South Houston High School Tournament prelims is up to date.
2017-04-20 22:08:07.194 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Jim Fountain Classic @ McClintock prelims is up to date.
2017-04-20 22:08:07.194 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Katy Taylor High School TFA/TOC Tournament
2017-04-20 22:08:07.248 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Rock Springs Tournament prelims is up to date.
2017-04-20 22:08:07.302 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Hillcrest Joust Tournament (Hillcrest Knights) prelims is up to date.
2017-04-20 22:08:07.357 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cheyenne South Novice Tournament prelims is up to date.
2017-04-20 22:08:07.357 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Mountain View Toro Country Classic
2017-04-20 22:08:07.416 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Cedar Ridge High School Tournament prelims is up to date.
2017-04-20 22:08:07.472 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Rocky Mountain Tournament prelims is up to date.
2017-04-20 22:08:07.527 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Byron Nelson High School Tournament prelims is up to date.
2017-04-20 22:08:07.639 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2015 WB Ray High School Tournament prelims is up to date.
2017-04-20 22:08:07.639 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 NNFL @ Spanish Springs
2017-04-20 22:08:07.696 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Great Pumpkin Debate @ DeKaney (Andy Dekaney H S) prelims is up to date.
2017-04-20 22:08:07.696 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 NWCTA Debate Tournament (GDSA#4) (Northwest Career and Technical Academy)
2017-04-20 22:08:07.813 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2015 SNFL 1 @ Spring Valley prelims is up to date.
2017-04-20 22:08:07.813 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Peach State Classic (Carrollton)
2017-04-20 22:08:07.881 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 The Hockaday School Tournament
2017-04-20 22:08:07.885 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Golden Eagle Cup @ Aberdeen Central prelims is up to date.
2017-04-20 22:08:07.992 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 CVFL @ Antelope
2017-04-20 22:08:07.996 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Spring Woods High School Tournament prelims is up to date.
2017-04-20 22:08:08.106 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2015 Desoto County @ Desoto Central prelims is up to date.
2017-04-20 22:08:08.107 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2015 Del Valle Tournament
2017-04-20 22:08:08.161 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2015 South Houston High School Tournament prelims is up to date.
