2017-04-20 21:34:08.716 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 21:34:10.244 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Shelley Novice Harvest
2017-04-20 21:34:10.253 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GDSDA #4 @ Green Valley prelims is up to date.
2017-04-20 21:34:10.256 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Caprock High School Tournament
2017-04-20 21:34:10.260 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Loretto Academy Fall Classic prelims is up to date.
2017-04-20 21:34:10.260 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Charlotte Catholic High School Tournament
2017-04-20 21:34:10.301 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Petal High School Tournament prelims is up to date.
2017-04-20 21:34:10.321 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Plano West Senior High School Tournament prelims is up to date.
2017-04-20 21:34:10.331 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Klein High School Tournament prelims is up to date.
2017-04-20 21:34:10.343 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Petal High School Tournament prelims is up to date.
2017-04-20 21:34:10.343 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #3 - Satyaprit Classic @ Mira Loma
2017-04-20 21:34:10.350 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Arlington TFA Tournament prelims is up to date.
2017-04-20 21:34:10.350 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA IE 1 @ James Logan
2017-04-20 21:34:10.357 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar City of Lights Fall prelims is up to date.
2017-04-20 21:34:10.363 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity 12th Annual Trinity Classic (Holy Trinity Catholic)
2017-04-20 21:34:10.413 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Shelley Novice Harvest prelims is up to date.
2017-04-20 21:34:10.413 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 James Madison Fall Forensic Classic
2017-04-20 21:34:10.433 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar City of Lights Fall prelims is up to date.
2017-04-20 21:34:10.433 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mabank Fall UIL Tournament (Mabank HS)
2017-04-20 21:34:10.443 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Big Spring High School Tournament
2017-04-20 21:34:10.454 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #3 - Satyaprit Classic @ Mira Loma prelims is up to date.
2017-04-20 21:34:10.472 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Austin SFA High School Tournament prelims is up to date.
2017-04-20 21:34:10.531 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 James Madison Fall Forensic Classic prelims is up to date.
2017-04-20 21:34:10.591 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Americas High School Tournament prelims is up to date.
2017-04-20 21:34:10.591 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Chapin High School TFA Tournament
2017-04-20 21:34:10.598 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 James Madison Fall Forensic Classic prelims is up to date.
2017-04-20 21:34:10.598 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Lake Falcon Classic
2017-04-20 21:34:10.604 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Big Spring High School Tournament prelims is up to date.
2017-04-20 21:34:10.605 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Kingwood High School Tournament
2017-04-20 21:34:10.614 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Austin SFA High School Tournament prelims is up to date.
2017-04-20 21:34:10.614 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Saint Mary's Hall Tournament
2017-04-20 21:34:10.624 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Mabank Fall UIL Tournament (Mabank HS) prelims is up to date.
2017-04-20 21:34:10.624 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Saints Classic @ St. Andrew's Episcopal (St. Andrew''s Episcopal School)
2017-04-20 21:34:10.632 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Centennial High School Tournament prelims is up to date.
2017-04-20 21:34:10.632 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Borah Novice Debate Tournament
2017-04-20 21:34:10.694 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Chapin High School TFA Tournament prelims is up to date.
2017-04-20 21:34:10.694 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Corona Rostrensis @ Charlotte Latin School
2017-04-20 21:34:10.701 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Caprock High School Tournament prelims is up to date.
2017-04-20 21:34:10.702 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Gregory-Portland High School Tournament
2017-04-20 21:34:10.740 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Charlotte Catholic High School Tournament prelims is up to date.
2017-04-20 21:34:10.757 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Falls High School Tournament prelims is up to date.
